<<<<<<< Updated upstream
symbol,date,price
OPT,-3.7424,53.424
OPT,-3.577763265,255.696
OPT,-3.577763265,255.696
OPT,-3.5348,213.588
OPT,-3.491244444,102.468
OPT,-3.2126,109.126
OPT,-3.1572,68.572
OPT,-3.147344444,432.029
OPT,-3.1199,52.199
OPT,-3.1058,197.808
OPT,-3.035357143,242.925
OPT,-2.921777778,247.44
OPT,-2.921777778,247.44
OPT,-2.921777778,247.44
OPT,-2.7934,88.934
OPT,-2.755744444,95.113
OPT,-2.7547,103.547
OPT,-2.716026531,318.997
OPT,-2.6247,82.247
OPT,-2.6247,82.247
OPT,-2.612233333,104.789
OPT,-2.597244444,556.278
OPT,-2.5803,260.843
OPT,-2.5803,260.843
OPT,-2.5654,560.436
OPT,-2.5383,77.383
OPT,-2.4808,289.448
OPT,-2.433033333,130.997
OPT,-2.3538,246.578
OPT,-2.210811111,130.997
OPT,-1.8828,79.828
OPT,-1.8755,74.755
OPT,-1.8755,74.755
OPT,-1.810811111,130.997
OPT,-1.740277778,235.625
OPT,-1.740277778,235.625
OPT,-1.740277778,235.625
OPT,-1.740277778,235.625
OPT,-1.740277778,235.625
OPT,-1.740277778,235.625
OPT,-1.740277778,235.625
OPT,-1.6683,260.843
OPT,-1.6683,260.843
OPT,-1.658353061,288.257
OPT,-1.658353061,288.257
OPT,-1.6112,186.862
OPT,-1.5688,289.448
OPT,-1.5577,28.577
OPT,-1.5443,67.443
OPT,-1.53,44.3
OPT,-1.509477778,73.317
OPT,-1.509477778,73.317
OPT,-1.506828571,377.354
OPT,-1.472044444,94.276
OPT,-1.442185714,113.279
OPT,-1.288533333,103.552
OPT,-1.288533333,103.552
OPT,-1.26685,319.606
OPT,-1.2387,540.227
OPT,-1.184883673,288.257
OPT,-1.1245,64.245
OPT,-1.1015,19.015
OPT,-1.0647,74.647
OPT,-1.0117,188.867
OPT,-1.010033333,140.767
OPT,-0.9382,226.132
OPT,-0.8493,512.243
OPT,-0.7801,44.801
OPT,-0.7801,44.801
OPT,-0.734911111,188.238
OPT,-0.6484,50.484
OPT,-0.5779,42.779
OPT,-0.5766,171.766
OPT,-0.527833333,151.945
OPT,-0.421533333,146.882
OPT,-0.419733333,150.864
OPT,-0.419733333,150.864
OPT,-0.3528,337.528
OPT,-0.2725,170.725
OPT,-0.2725,170.725
OPT,-0.2697,18.697
OPT,-0.1915,37.915
OPT,-0.188950413,493.03
OPT,-0.186,173.86
OPT,-0.184844444,381.404
OPT,-0.1627,89.627
OPT,-0.1521,234.271
OPT,-0.0916,61.916
OPT,-0.0916,61.916
OPT,-0.0822,159.572
OPT,-0.0406,37.406
OPT,0.0381,52.619
OPT,0.053222222,121.69
OPT,0.0841,43.159
OPT,0.163466667,181.032
OPT,0.1696,143.304
OPT,0.1753,82.247
OPT,0.1753,82.247
OPT,0.2733,74.267
OPT,0.2815,195.745
OPT,0.396355556,299.592
OPT,0.396355556,299.592
OPT,0.4,0
OPT,0.4,0
OPT,0.4,0
OPT,0.4122,56.878
OPT,0.418,55.82
OPT,0.418,55.82
OPT,0.4827,80.173
OPT,0.4841,43.159
OPT,0.5245,46.755
OPT,0.5382,54.618
OPT,0.7462,202.938
OPT,0.7573,157.387
OPT,0.7594,37.406
OPT,0.7883,188.867
OPT,0.7883,188.867
OPT,0.8,0
OPT,0.8,0
OPT,0.8,0
OPT,0.8,0
OPT,0.9966,50.034
OPT,1.029822222,407.924
OPT,1.1084,17.916
OPT,1.131555556,340.24
OPT,1.131555556,340.24
OPT,1.2,0
OPT,1.2,0
OPT,1.2,0
OPT,1.2,0
OPT,1.2104,113.896
OPT,1.2174,64.826
OPT,1.2174,64.826
OPT,1.2587,67.413
OPT,1.3203,87.797
OPT,1.3203,87.797
OPT,1.3278,63.722
OPT,1.3917,66.083
OPT,1.4541,13.459
OPT,1.475822222,260.464
OPT,1.499666667,75.67
OPT,1.6,0
OPT,1.6,0
OPT,1.6,0
OPT,1.6,0
OPT,1.6,0
OPT,1.6,0
OPT,1.6,0
OPT,1.6841,43.159
OPT,1.715,19.85
OPT,1.7672,452.328
OPT,1.7672,452.328
OPT,1.795976543,282.139
OPT,1.807416529,464.306
OPT,1.8349,13.651
OPT,1.855222222,75.67
OPT,1.8573,57.427
OPT,1.9254,375.496
OPT,2,0
OPT,2,0
OPT,2,0
OPT,2,0
OPT,2.003254321,281.844
OPT,2.0101,31.899
OPT,2.0211,180.789
OPT,2.2028,93.972
OPT,2.277222222,103.45
OPT,2.2797,46.203
OPT,2.285036735,217.068
OPT,2.31824876,786.239
OPT,2.364,48.36
OPT,2.378914286,651.068
OPT,2.394302041,329.608
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4,0
OPT,2.4058,132.942
OPT,2.529922222,68.923
OPT,2.541,2.59
OPT,2.541,2.59
OPT,2.6027,53.973
OPT,2.6027,53.973
OPT,2.6301,66.699
OPT,2.6672,138.078
OPT,2.7586,397.214
OPT,2.794302041,329.608
OPT,2.794302041,329.608
OPT,2.794302041,329.608
OPT,2.795222222,342.27
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8,0
OPT,2.8525,47.475
OPT,2.8525,47.475
OPT,2.873167769,540.227
OPT,2.9007,74.993
OPT,2.9242,95.758
OPT,2.9553,267.197
OPT,3.05205,79.903
OPT,3.125,125.75
OPT,3.1666,129.084
OPT,3.187455556,127.681
OPT,3.188295062,481.401
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2,0
OPT,3.2504,187.496
OPT,3.2504,187.496
OPT,3.265688889,184.232
OPT,3.265688889,184.232
OPT,3.292261224,329.608
OPT,3.2999,414.001
OPT,3.378,124.97
OPT,3.4075,161.925
OPT,3.4075,161.925
OPT,3.4135,154.615
OPT,3.4457,85.543
OPT,3.4549,90.451
OPT,3.4549,90.451
OPT,3.4549,90.451
OPT,3.5497,52.503
OPT,3.5742,49.258
OPT,3.6,0
OPT,3.6,0
OPT,3.6,0
OPT,3.6,0
OPT,3.6,0
OPT,3.6,0
OPT,3.6,0
OPT,3.6,0
OPT,3.6038,88.962
OPT,3.622,93.78
OPT,3.622,93.78
OPT,3.630022222,238.922
OPT,3.9427,21.573
OPT,3.9427,21.573
OPT,4,0
OPT,4,0
OPT,4,0
OPT,4,0
OPT,4,0
OPT,4,0
OPT,4,0
OPT,4.003,124.97
OPT,4.009402041,225.457
OPT,4.026588889,72.623
OPT,4.029966667,158.367
OPT,4.065566667,62.011
OPT,4.089655556,50.659
OPT,4.142179592,651.068
OPT,4.295,98.05
OPT,4.297,93.78
OPT,4.322522222,130.997
OPT,4.3365,12.635
OPT,4.3365,12.635
OPT,4.3365,12.635
OPT,4.4,0
OPT,4.4,0
OPT,4.4,0
OPT,4.4,0
OPT,4.4,0
OPT,4.4,0
OPT,4.4,0
OPT,4.473888889,16.15
OPT,4.535766667,57.309
OPT,4.535766667,57.309
OPT,4.5383,58.617
OPT,4.582057143,329.608
OPT,4.6187,70.813
OPT,4.6565,366.185
OPT,4.693255556,72.623
OPT,4.693255556,72.623
OPT,4.693255556,72.623
OPT,4.7066,88.934
OPT,4.7482,12.518
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.8,0
OPT,4.882,55.18
OPT,4.882,55.18
OPT,4.9096,27.904
OPT,4.932388889,51.565
OPT,4.9723,51.277
OPT,5.008,68.48
OPT,5.0219,229.781
OPT,5.022988889,50.659
OPT,5.1028,159.722
OPT,5.122,93.78
OPT,5.133666667,139.33
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2,0
OPT,5.2323,115.037
OPT,5.272988889,20.159
OPT,5.272988889,20.159
OPT,5.318566667,278.481
OPT,5.318566667,278.481
OPT,5.3714,10.286
OPT,5.4573,57.427
OPT,5.481788889,198.071
OPT,5.4868,166.132
OPT,5.4936,428.904
OPT,5.514,173.86
OPT,5.5629,182.131
OPT,5.6,0
OPT,5.6,0
OPT,5.6,0
OPT,5.6,0
OPT,5.6,0
OPT,5.6702,215.458
OPT,5.671866667,1152.698
OPT,5.688688889,156.002
OPT,5.6941,168.059
OPT,5.7868,166.132
OPT,5.98115,319.126
OPT,5.98115,319.126
OPT,6,0
OPT,6,0
OPT,6,0
OPT,6.005288889,100.836
OPT,6.03115,319.126
OPT,6.0471,152.279
OPT,6.0663,87.337
OPT,6.2346,167.654
OPT,6.2537,85.463
OPT,6.272555556,152.83
OPT,6.2815,195.745
OPT,6.3595,45.405
OPT,6.4,0
OPT,6.4,0
OPT,6.4238,328.722
OPT,6.4931,111.069
OPT,6.5054,91.946
OPT,6.5793,18.207
OPT,6.6352,156.398
OPT,6.6504,13.496
OPT,6.725955556,156.296
OPT,6.730622222,30.916
OPT,6.73545,434.083
OPT,6.73545,434.083
OPT,6.7455,81.295
OPT,6.746055556,104.095
OPT,6.7666,129.084
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8,0
OPT,6.8504,187.496
OPT,6.8504,187.496
OPT,6.8691,378.059
OPT,6.9571,574.269
OPT,6.971255556,137.843
OPT,6.9896,31.104
OPT,6.997288889,30.916
OPT,7.0706,9.294
OPT,7.0884,13.116
OPT,7.0969,229.781
OPT,7.205588889,56.833
OPT,7.205588889,56.833
OPT,7.205588889,56.833
OPT,7.205588889,56.833
OPT,7.4895,58.105
OPT,7.5073,49.927
OPT,7.5333,220.667
OPT,7.6,0
OPT,7.6,0
OPT,7.6,0
OPT,7.605222222,98.17
OPT,7.6641,23.359
OPT,7.697888889,115.91
OPT,7.813925,245.303
OPT,7.9219,229.781
OPT,7.9219,229.781
OPT,7.9682,149.068
OPT,7.9986,77.014
OPT,8,0
OPT,8,0
OPT,8.001144444,460.433
OPT,8.011755556,143.438
OPT,8.0574,193.986
OPT,8.0916,129.084
OPT,8.146587654,345.744
OPT,8.181155556,345.744
OPT,8.181155556,345.744
OPT,8.1843,352.907
OPT,8.341,207.34
OPT,8.4,0
OPT,8.4339,21.774
OPT,8.437722222,373.845
OPT,8.449666667,98.17
OPT,8.4925,96.075
OPT,8.558,174.42
OPT,8.567755556,89.878
OPT,8.6374,190.626
OPT,8.8,0
OPT,8.8,0
OPT,8.8,0
OPT,8.8,0
OPT,8.8,0
OPT,8.8,0
OPT,8.8149,27.851
OPT,8.8968,23.032
OPT,8.9841,232.719
OPT,9.0664,366.136
OPT,9.0664,366.136
OPT,9.0717,202.723
OPT,9.125966667,207.407
OPT,9.1317,165.683
OPT,9.164522222,114.577
OPT,9.2093,352.907
OPT,9.244066667,82.226
OPT,9.244066667,82.226
OPT,9.2925,96.075
OPT,9.3225,119.775
OPT,9.501088889,89.878
OPT,9.634733333,193.986
OPT,9.634733333,193.986
OPT,9.7602,98.398
OPT,9.7824,50.176
OPT,9.8317,165.683
OPT,9.8496,65.504
OPT,9.8496,65.504
OPT,9.881322222,111.409
OPT,9.9411,483.789
OPT,9.9932,149.068
OPT,9.9932,149.068
OPT,10.08495,12.767
OPT,10.08495,12.767
OPT,10.1084,95.916
OPT,10.1868,108.882
OPT,10.1868,108.882
OPT,10.1985,295.015
OPT,10.1991,42.009
OPT,10.2606,203.394
OPT,10.264,77.36
OPT,10.2868,166.132
OPT,10.4,0
OPT,10.4,0
OPT,10.4,0
OPT,10.4165,15.835
OPT,10.52188889,75.67
OPT,10.8614,358.674
OPT,11.0342,16.522
OPT,11.0482,204.268
OPT,11.14106667,71.256
OPT,11.2279,276.521
OPT,11.2867,316.573
OPT,11.3803,67.197
OPT,11.38505556,145.705
OPT,11.6,0
OPT,11.6,0
OPT,11.60463265,248.77
OPT,11.65633333,248.77
OPT,11.9076,295.484
OPT,11.9076,295.484
OPT,12.1203,102.797
OPT,12.1347,147.653
OPT,12.1347,147.653
OPT,12.2738,73.262
OPT,12.48075556,142.748
OPT,12.5118,186.588
OPT,12.7986,77.014
OPT,12.8,0
OPT,12.8,0
OPT,12.8636,400.364
OPT,12.9157,137.843
OPT,13.009,42.91
OPT,13.009,42.91
OPT,13.1919,304.081
OPT,13.1919,304.081
OPT,13.23,279.7
OPT,13.2439,276.521
OPT,13.2439,276.521
OPT,13.27886667,89.878
OPT,13.4103,188.897
OPT,13.4103,188.897
OPT,13.4103,188.897
OPT,13.4103,188.897
OPT,13.43955,128.483
OPT,13.5986,88.014
OPT,13.7231,91.769
OPT,13.82625556,157.293
OPT,13.8733,66.267
OPT,13.8733,66.267
OPT,14.1161,95.839
OPT,14.18125,16.875
OPT,14.26065556,100.949
OPT,14.3288898,472.956
OPT,14.6526,42.474
OPT,14.68326875,493.023
OPT,14.8931,111.069
OPT,15.0046,205.954
OPT,15.27742222,157.448
OPT,15.3448,42.552
OPT,15.7931,385.819
OPT,15.83478889,118.541
OPT,15.9579,52.421
OPT,15.964,77.36
OPT,15.964,77.36
OPT,16.00705556,115.485
OPT,16.20426667,100.624
OPT,16.25955,128.483
OPT,16.3323,249.118
OPT,16.52075556,122.348
OPT,16.5615,23.385
OPT,16.6313,471.287
OPT,16.673475,796.406
OPT,16.8443,117.038
OPT,16.9919,83.081
OPT,17.0195,404.205
OPT,17.03623776,308.221
OPT,17.31582959,308.221
OPT,17.3734,257.016
OPT,17.48755,128.483
OPT,17.8909,9.091
OPT,17.9421,192.579
OPT,18.076,297
OPT,18.1656,361.094
OPT,18.406,71.94
OPT,18.51638889,243.725
OPT,18.5521,123.479
OPT,18.6787,237.963
OPT,18.6851,10.149
OPT,18.6851,10.149
OPT,18.6907,137.843
OPT,18.82648889,100.624
OPT,18.8452,120.188
OPT,19.00021429,224.57
OPT,19.71652222,105.057
OPT,20.06122222,81.61
OPT,20.17638889,79.125
OPT,20.1895,58.105
OPT,20.29215,300.319
OPT,20.7139,60.861
OPT,20.84305556,79.125
OPT,20.84305556,79.125
OPT,20.84305556,79.125
OPT,20.8921,38.136
OPT,21.033,26.53
OPT,21.62648889,100.624
OPT,21.8178,202.572
OPT,21.8355,210.645
OPT,22.30548889,441.834
OPT,22.4562,143.438
OPT,22.5492,67.508
OPT,22.5492,67.508
OPT,23.00888889,202.8
OPT,23.075,124.25
OPT,23.3144,99.856
OPT,23.3144,99.856
OPT,23.43026667,400.364
OPT,23.7941,419.819
OPT,23.8714,390.036
OPT,24.0734,251.266
OPT,24.1097,75.903
OPT,24.1435,525.125
OPT,24.1435,525.125
OPT,24.1435,525.125
OPT,24.1435,525.125
OPT,24.1435,525.125
OPT,24.1435,525.125
OPT,24.2396,27.736
OPT,24.4283,358.717
OPT,24.5625,55.375
OPT,24.5625,55.375
OPT,24.61,85.9
OPT,24.61,85.9
OPT,24.61,85.9
OPT,24.7421,129.329
OPT,24.872,87.28
OPT,24.8734,251.266
OPT,24.91165,172.909
OPT,24.9461,82.539
OPT,25.10382222,155.184
OPT,25.7641,354.359
OPT,25.97338889,117.155
OPT,25.97338889,117.155
OPT,26.2641,187.359
OPT,26.4906,361.094
OPT,26.61456667,64.521
OPT,26.9934,176.816
OPT,28.0641,354.359
OPT,28.0641,354.359
OPT,28.08946667,401.772
OPT,28.782,101.18
OPT,28.8482,92.518
OPT,29.19535556,303.602
OPT,29.3156,191.844
OPT,29.87013333,151.632
OPT,29.88086667,267.858
OPT,30.1291,195.709
OPT,31.125,92.75
OPT,31.125,92.75
OPT,31.125,92.75
OPT,31.125,92.75
OPT,31.125,92.75
OPT,31.33465,58.519
OPT,31.585,207.99
OPT,31.6636,421.604
OPT,32.13465,58.519
OPT,32.5548,58.452
OPT,32.9232,215.512
OPT,33.1656,361.094
OPT,33.1656,361.094
OPT,33.22185,64.521
OPT,34.002,90.73
OPT,34.6398,303.602
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.70675556,260.488
OPT,34.91518889,123.737
OPT,36.44376667,282.229
OPT,36.55236667,169.143
OPT,36.696,117.04
OPT,36.864,364.16
OPT,36.864,364.16
OPT,37.2843,47.157
OPT,37.2886,83.114
OPT,37.3881,533.119
OPT,37.3881,533.119
OPT,37.3881,533.119
OPT,37.48575,912.345
OPT,37.85223061,608.743
OPT,39.55705,89.703
OPT,39.9631,533.119
OPT,40.161,136.39
OPT,40.253,157.47
OPT,42.25637959,379.284
OPT,42.52716667,189.395
OPT,42.8334,94.444
OPT,43.058175,500.258
OPT,44.5937,563.562
OPT,45.70365,85.309
OPT,46.88786667,137.788
OPT,47.0943,380.257
OPT,47.64745918,427.67
OPT,47.81102245,350.951
OPT,47.9349,208.651
OPT,48.57725,351.005
OPT,48.9811,258.829
OPT,50.6603,294.397
OPT,51.7737,1081.562
OPT,52.15735556,133.982
OPT,53.11335,96.661
OPT,55.56805,536.213
OPT,56.6197,183.803
OPT,56.6197,183.803
OPT,56.6808,273.942
OPT,57.3714,377.036
OPT,57.75255556,470.03
OPT,57.92145,370.723
OPT,60.41713265,1036.18
OPT,60.41713265,1036.18
OPT,67.7418,273.942
OPT,69.0038,302.962
OPT,72.0411,456.589
OPT,73.43995,338.067
OPT,78.57765,368.149
OPT,89.66115,86.259
OPT,90.58936667,468.773
OPT,93.83735,308.231
OPT,97.5606,407.996
OPT,99.49385432,502.938
OPT,100.1938889,454.95
OPT,102.0453,87.698
OPT,106.6353,977.647
OPT,111.9594889,333.294
OPT,116.6315,575.07
OPT,118.412,526.64
OPT,122.6923222,640.299
OPT,124.7441,207.706
OPT,141.1059,333.294
OPT,143.632,428.48
OPT,145.6434195,1036.606
OPT,148.6681,1174.759
OPT,186.6029,73.314
OPT,186.6029,73.314
OPT,202.4404,57.814
OPT,206.49235,168.551
OPT,219.4579224,408.988
OPT,232.7835,916.165
OPT,235.385475,408.826
OPT,302.721,151.86
OPT,322.596325,266.587
OPT,352.976725,168.551
OPT,354.231775,509.184
OPT,411.326875,312.55
OPT,457.91835,115.211
OPT,463.9832,246.112
OPT,463.9832,246.112
OPT,534.178502,911.844
OPT,955.0407667,3854.259
OPT,1396.61265,291.249
OPT,7965.7868,68.088
OTHER,-1138.158485,7856.145
OTHER,-1058.67135,7459.809
OTHER,-1051.60335,7364.689
OTHER,-1043.70885,7459.809
OTHER,-1041.94635,7459.809
OTHER,-1041.69635,7459.809
OTHER,-1016.60335,7364.689
OTHER,-1016.60335,7364.689
OTHER,-783.5639,7939.479
OTHER,-783.5479,7939.479
OTHER,-779.7275,7986.025
OTHER,-779.6585,7986.025
OTHER,-769.1915,7792.915
OTHER,-757.6269,7778.829
OTHER,-747.2471531,7856.145
OTHER,-694.852,7502.92
OTHER,-689.9809,7459.809
OTHER,-685.7133444,7364.689
OTHER,-675.3809,7459.809
OTHER,-675.0809,7459.809
OTHER,-673.3809,7459.809
OTHER,-662.6022333,7364.689
OTHER,-655.0466778,7364.689
OTHER,-655.0466778,7364.689
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
